uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
01080,University of Northern Philippines,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Vigan City,Vigan City,SUC Main,17.5613724578779,120.382701809683,valid,False,v2,01,01029,0102934,0102934037
01081,University of Pangasinan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.0453,120.359,valid,False,v2,01,01055,0105518,0105518006
01084,Urdaneta City University,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,LUC with Institutional Recognition,15.97995,120.561,valid,False,v2,01,01055,0105546,0105546034
01086,Virgen Milagrosa University Foundation,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,Private Sectarian,15.91995,120.3413,valid,False,v2,01,01055,0105532,0105532079
01143,WCC Aeronautical & Technological College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Binalonan,Binalonan,Private Non-Sectarian,16.10693951,120.5843,valid,False,v2,01,01055,0105541,0105541018
02064,AMA Computer College-Santiago City,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6883,121.551,valid,False,v2,02,02031,0203135,0203135020
02068,AMA Computer College-Tuguegarao City,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Non-Sectarian,17.6297,121.74132,valid,False,v2,02,02015,0201529,0201529025
02001,Aldersgate College,Region II,02 - Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Solano,Solano,Private Non-Sectarian,16.5143,121.183,valid,False,v2,02,02050,0205013,0205013012
02003,Batanes State College,Region II,02 - Cagayan Valley,Batanes,Batanes,Basco,Basco,SUC Main,20.451079,121.968628,valid,False,v2,02,02009,0200901,0200901003
02090,Cagayan State University-Andrews,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,SUC Main,17.620906,121.724686,valid,False,v2,02,02015,0201529,0201529020
02007,Cagayan State University-Aparri,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Aparri,Aparri,SUC Satellite,18.351984,121.650107,valid,False,v2,02,02015,0201505,0201505030
02009,Cagayan State University-Gonzaga,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Gonzaga,Gonzaga,SUC Satellite,18.250593,122.000175,valid,False,v2,02,02015,0201514,0201514011
02010,Cagayan State University-Lallo,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Lal-Lo,Lal-Lo,SUC Satellite,18.134869,121.69479,valid,False,v2,02,02015,0201516,0201516034
02011,Cagayan State University-Lasam,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Lasam,Lasam,SUC Satellite,18.077655,121.605939,valid,False,v2,02,02015,0201517,0201517021
02012,Cagayan State University-Piat,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Piat,Piat,SUC Satellite,17.792765,121.510583,valid,False,v2,02,02015,0201520,0201520016
02013,Cagayan State University-Sanchez Mira,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Sanchez Mira,Sanchez Mira,SUC Satellite,18.570365,121.223636,valid,False,v2,02,02015,0201522,0201522004
02005,Cagayan State University-Tuguegarao (Carig),Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,SUC Satellite,17.660945,121.752447,valid,False,v2,02,02015,0201529,0201529018
02065,Cagayan Valley Computer and Information Technology College,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6901,121.5501,valid,False,v2,02,02031,0203135,0203135013
02016,Eveland Christian College,Region II,02 - Cagayan Valley,Isabela,Isabela,San Mateo,San Mateo,Private Non-Sectarian,16.8852,121.5834,valid,False,v2,02,02031,0203132,0203132020
02074,F.L. Vargas College-Abulug Campus,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Abulug,Abulug,Private Non-Sectarian,18.362,121.4043,valid,False,v2,02,02015,0201501,0201501005
02055,FL Vargas College-Tuguegarao,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Non-Sectarian,17.6148,121.729276,valid,False,v2,02,02015,0201529,0201529009
02084,Global Academy of Technology and Entrepreneurship,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6869,121.5479,valid,False,v2,02,02031,0203135,0203135035
02085,HGBaquiran College,Region II,02 - Cagayan Valley,Isabela,Isabela,Tumauini,Tumauini,Private Non-Sectarian,17.2725,121.8331,valid,False,v2,02,02031,0203137,0203137050
02086,Infant Jesus Montessori School (College Department),Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6885,121.5534,valid,False,v2,02,02031,0203135,0203135020
02061,International School of Asia and the Pacific,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Peñablanca,Peñablanca,Private Non-Sectarian,17.6425,121.7614,valid,False,v2,02,02015,0201519,0201519002
02062,Isabela College of Arts and Technology,Region II,02 - Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,Private Non-Sectarian,16.9666,121.7699,valid,False,v2,02,02031,0203108,0203108069
02018,Isabela Colleges,Region II,02 - Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,Private Non-Sectarian,16.9371,121.7717,valid,False,v2,02,02031,0203108,0203108032
02002,Isabela State University-Angadanan Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Angadanan,Angadanan,SUC Satellite,16.759031,121.738875,valid,False,v2,02,02031,0203102,0203102019
02021,Isabela State University-Cabagan,Region II,02 - Cagayan Valley,Isabela,Isabela,Cabagan,Cabagan,SUC Satellite,17.411497,121.804393,valid,False,v2,02,02031,0203106,0203106009
02006,Isabela State University-Cauayan Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,SUC Satellite,16.936527,121.764184,valid,False,v2,02,02031,0203108,0203108059
02022,Isabela State University-Ilagan Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Ilagan City,Ilagan City,SUC Satellite,17.129361,121.868964,valid,False,v2,02,02031,0203114,0203114034
02023,Isabela State University-Jones Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Jones,Jones,SUC Satellite,16.563581,121.700074,valid,False,v2,02,02031,0203115,0203115006
02020,Isabela State University-Main (Echague),Region II,02 - Cagayan Valley,Isabela,Isabela,Echague,Echague,SUC Main,16.721277,121.688652,valid,False,v2,02,02031,0203112,0203112045
02091,Isabela State University-Palanan Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Palanan,Palanan,SUC Satellite,17.06871,122.43386,valid,False,v2,02,02031,0203121,0203121010
02024,Isabela State University-Roxas Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Roxas,Roxas,SUC Satellite,17.111664,121.632544,valid,False,v2,02,02031,0203126,0203126016
02015,Isabela State University-San Mariano Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,San Mariano,San Mariano,SUC Satellite,16.982176,121.98073,valid,False,v2,02,02031,0203131,0203131033
02025,Isabela State University-San Mateo Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,San Mateo,San Mateo,SUC Satellite,16.903612,121.613427,valid,False,v2,02,02031,0203132,0203132025
02066,John Wesley College,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Non-Sectarian,17.6176,121.725775,valid,False,v2,02,02015,0201529,0201529020
02083,King's College of the Philippines-Bambang,Region II,02 - Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bambang,Bambang,Private Non-Sectarian,16.3743,121.1044,valid,False,v2,02,02050,0205004,0205004026
02092,La Salette of Roxas College,Region II,02 - Cagayan Valley,Isabela,Isabela,Roxas,Roxas,Private Sectarian,17.1163,121.6198459,valid,False,v2,02,02031,0203126,0203126013
02027,Lyceum of Aparri,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Aparri,Aparri,Private Sectarian,18.3468,121.6435,valid,False,v2,02,02015,0201505,0201505029
02028,Lyceum of Tuao,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuao,Tuao,Private Sectarian,17.7335,121.4541,valid,False,v2,02,02015,0201528,0201528032
02087,Maila Rosario Colleges,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Non-Sectarian,17.6236,121.71205,valid,False,v2,02,02015,0201529,0201529051
02053,Mallig Plains Colleges,Region II,02 - Cagayan Valley,Isabela,Isabela,Mallig,Mallig,Private Non-Sectarian,17.2052,121.6071,valid,False,v2,02,02031,0203119,0203119003
02030,Medical Colleges of Northern Philippines,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Peñablanca,Peñablanca,Private Non-Sectarian,17.7595,122.135,valid,False,v2,02,02015,0201519,0201519013
02076,Metropolitan School of Science and Technology,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6865,121.5449,valid,False,v2,02,02031,0203135,0203135035
02089,Northeast Luzon Adventist College,Region II,02 - Cagayan Valley,Isabela,Isabela,Alicia,Alicia,Private Non-Sectarian,16.8115,121.7274,valid,False,v2,02,02031,0203101,0203101016
02032,Northeastern College,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6902,121.5525,valid,False,v2,02,02031,0203135,0203135037
02033,Northern Cagayan Colleges Foundation,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Ballesteros,Ballesteros,Private Non-Sectarian,18.4115,121.5146,valid,False,v2,02,02015,0201507,0201507008
02034,"Nueva Vizcaya State University - Main, Bayombong",Region II,02 - Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bayombong,Bayombong,SUC Main,16.479668,121.143274,valid,False,v2,02,02050,0205005,0205005016
02035,Nueva Vizcaya State University-Bambang,Region II,02 - Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bambang,Bambang,SUC Satellite,16.387207,121.10004,valid,False,v2,02,02050,0205004,0205004010
02036,Our Lady of the Pillar College-Cauayan,Region II,02 - Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,Private Sectarian,16.9311,121.7607,valid,False,v2,02,02031,0203108,0203108059
02088,Our Lady of the Pillar College-Cauayan San Manuel Branch,Region II,02 - Cagayan Valley,Isabela,Isabela,San Manuel,San Manuel,Private Sectarian,17.026,121.6291,valid,False,v2,02,02031,0203130,0203130013
02039,PLT College,Region II,02 - Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bayombong,Bayombong,Private Non-Sectarian,16.482,121.1491,valid,False,v2,02,02050,0205005,0205005015
02037,Patria Sable Corpus College,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6938,121.5508,valid,False,v2,02,02031,0203135,0203135010
02057,Philippine Law Enforcement College,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Non-Sectarian,17.6139,121.72772,valid,False,v2,02,02015,0201529,0201529009
02040,Philippine Normal University-North Luzon Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Alicia,Alicia,SUC Satellite,16.788396,121.686312,valid,False,v2,02,02031,0203101,0203101004
02041,Quezon Colleges of the North,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Ballesteros,Ballesteros,Private Non-Sectarian,18.4096,121.5155,valid,False,v2,02,02015,0201507,0201507008
02043,Quirino State University,Region II,02 - Cagayan Valley,Quirino,Quirino,Diffun,Diffun,SUC Main,16.600742,121.50636,valid,False,v2,02,02057,0205703,0205703001
02042,Quirino State University - Cabarroguis,Region II,02 - Cagayan Valley,Quirino,Quirino,Cabarroguis,Cabarroguis,SUC Satellite,16.504483,121.530168,valid,False,v2,02,02057,0205702,0205702011
02043a,Quirino State University - Maddela,Region II,02 - Cagayan Valley,Quirino,Quirino,Maddela,Maddela,SUC Satellite,16.277858,121.65832,valid,False,v2,02,02057,0205704,0205704010
02069,SISTECH College of Santiago City,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6921,121.5546,valid,False,v2,02,02031,0203135,0203135037
02093,STI College-Cauayan,Region II,02 - Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,Private Non-Sectarian,16.9467,121.7716566,valid,False,v2,02,02031,0203108,0203108012
02045,Saint Anthony's College,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Sta. Ana,Sta. Ana,Private Sectarian,18.4864,122.1402296,valid,False,v2,,,,
02046,Saint Dominic College of Batanes,Region II,02 - Cagayan Valley,Batanes,Batanes,Basco,Basco,Private Non-Sectarian,20.4634,122.004179,valid,False,v2,02,02009,0200901,0200901004
02071,Saint Ferdinand College-Cabagan Campus,Region II,02 - Cagayan Valley,Isabela,Isabela,Cabagan,Cabagan,Private Non-Sectarian,17.4284,121.7641,valid,False,v2,02,02031,0203106,0203106018
02048,Saint Joseph's College of Baggao,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Baggao,Baggao,Private Sectarian,17.9167,121.966666,valid,False,v2,02,02015,0201506,0201506023
02050,Saint Mary's University of Bayombong,Region II,02 - Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bayombong,Bayombong,Private Sectarian,16.4828,121.155643,valid,False,v2,02,02050,0205005,0205005021
02051,Saint Paul University Philippines,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Sectarian,17.6171,121.72321,valid,False,v2,02,02015,0201529,0201529034
02070,Santiago City Colleges,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Non-Sectarian,16.6913,121.554,valid,False,v2,02,02031,0203135,0203135037
02047,St. Ferdinand College-Ilagan,Region II,02 - Cagayan Valley,Isabela,Isabela,Ilagan City,Ilagan City,Private Non-Sectarian,17.1496,121.889484,valid,False,v2,02,02031,0203114,0203114011
02004,University of Cagayan Valley,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Non-Sectarian,17.6239,121.7293,valid,False,v2,02,02015,0201529,0201529037
02026,University of La Salette,Region II,02 - Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,Private Sectarian,16.6924,121.5402,valid,False,v2,02,02031,0203135,0203135017
02082,University of Perpetual Help System,Region II,02 - Cagayan Valley,Isabela,Isabela,Cauayan City,Cauayan City,Private Non-Sectarian,16.9139,121.760174,valid,False,v2,02,02031,0203108,0203108048
02049,University of Saint Louis-Tuguegarao,Region II,02 - Cagayan Valley,Cagayan,Cagayan,Tuguegarao City,Tuguegarao City,Private Sectarian,17.6101,121.723425,valid,False,v2,02,02015,0201529,0201529052
03177,ABE International College of Business and Accountancy,Region III,03 - Central Luzon,Bulacan,Bulacan,Malolos City,Malolos City,Private Non-Sectarian,14.8533,120.8159,valid,False,v2,03,03014,0301410,0301410015
03166,ABE International College of Business and Economics-Cabanatuan,Region III,03 - Central Luzon,Nueva Ecija,Nueva Ecija,Cabanatuan City,Cabanatuan City,Private Non-Sectarian,15.492556,120.974394,valid,False,v2,03,03049,0304903,0304903077
03248,ACLC College of Apalit,Region III,03 - Central Luzon,Pampanga,Pampanga,Apalit,Apalit,Private Non-Sectarian,14.9552,120.7585,valid,False,v2,03,03054,0305402,0305402010
03241,ACLC College of Balanga,Region III,03 - Central Luzon,Bataan,Bataan,Balanga City,Balanga City,Private Non-Sectarian,14.68,120.5369,valid,False,v2,03,03008,0300803,0300803011
03295,ACLC College of Malolos,Region III,03 - Central Luzon,Bulacan,Bulacan,Malolos City,Malolos City,Private Non-Sectarian,14.8501,120.822,valid,False,v2,03,03014,0301410,0301410053
03211,ACLC College of Meycauayan,Region III,03 - Central Luzon,Bulacan,Bulacan,Meycauayan City,Meycauayan City,Private Non-Sectarian,14.728,120.9618,valid,False,v2,03,03014,0301412,0301412004
03275,ACLC College of Sta. Maria,Region III,03 - Central Luzon,Bulacan,Bulacan,Santa Maria,Santa Maria,Private Non-Sectarian,14.8227,120.9611,valid,False,v2,03,03014,0301423,0301423016
03242,ACLC College-Baliuag,Region III,03 - Central Luzon,Bulacan,Bulacan,Baliuag,Baliuag,Private Non-Sectarian,14.9565,120.9005,valid,False,v2,03,03014,0301403,0301403014
03167,AMA Computer College-Angeles City,Region III,03 - Central Luzon,Pampanga,Pampanga,Angeles City,Angeles City,Private Non-Sectarian,15.13619478,120.58533,valid,False,v2,03,03301,0330100,0330100029
03142,AMA Computer College-Cabanatuan City,Region III,03 - Central Luzon,Nueva Ecija,Nueva Ecija,Cabanatuan City,Cabanatuan City,Private Non-Sectarian,15.498462,120.9767811,valid,False,v2,03,03049,0304903,0304903016
03178,AMA Computer College-Olongapo City,Region III,03 - Central Luzon,Zambales,Zambales,Olongapo City,Olongapo City,Private Non-Sectarian,15.136,120.5852,valid,False,v2,03,03301,0330100,0330100029
03153,"AMA Computer College-San Fernando, Pampanga",Region III,03 - Central Luzon,Pampanga,Pampanga,San Fernando City,San Fernando City,Private Non-Sectarian,15.0166,120.7262,valid,False,v2,03,03054,0305421,0305421008
03162,AMA Computer College-Tarlac City,Region III,03 - Central Luzon,Tarlac,Tarlac,Tarlac City,Tarlac City,Private Non-Sectarian,15.48349,120.59106,valid,False,v2,03,03069,0306916,0306916073
03266,AMA Computer Learning Center College of Mabalacat,Region III,03 - Central Luzon,Pampanga,Pampanga,Mabalacat City,Mabalacat City,Private Non-Sectarian,15.1808,120.5863,valid,False,v2,03,03054,0305409,0305409008
03196,Academia de San Lorenzo Dema Ala,Region III,03 - Central Luzon,Bulacan,Bulacan,San Jose Del Monte City,San Jose Del Monte City,Private Non-Sectarian,14.83274,121.07625,valid,False,v2,03,03014,0301420,0301420009
03001,Angeles University Foundation,Region III,03 - Central Luzon,Pampanga,Pampanga,Angeles City,Angeles City,Private Non-Sectarian,15.14558,120.5948,valid,False,v2,03,03301,0330100,0330100012
03074,Araullo University,Region III,03 - Central Luzon,Nueva Ecija,Nueva Ecija,Cabanatuan City,Cabanatuan City,Private Non-Sectarian,15.4954,120.9758,valid,False,v2,03,03049,0304903,0304903016
03307,Araullo University-San Jose Campus,Region III,03 - Central Luzon,Nueva Ecija,Nueva Ecija,San Jose,San Jose,Private Non-Sectarian,15.495,120.9929,valid,False,v2,03,03049,0304903,0304903068
03168,Asia Pacific College of Advanced Studies,Region III,03 - Central Luzon,Bataan,Bataan,Balanga City,Balanga City,Private Non-Sectarian,14.6796638019328,120.537046238552,valid,False,v2,03,03008,0300803,0300803011
